CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
18082,2011-11-14 12:45:00,25,0
18084,2011-11-23 13:57:00,15,0
18085,2011-01-13 15:17:00,329,1
18086,2011-03-10 13:34:00,273,1
18087,2011-09-02 15:12:00,97,1
18088,2011-10-09 13:41:00,60,0
18092,2011-12-07 13:14:00,1,0
18093,2011-09-07 15:43:00,92,1
18094,2011-09-19 09:28:00,81,0
18095,2011-01-31 12:50:00,312,1
18096,2011-11-28 12:44:00,11,0
18097,2011-12-02 11:16:00,7,0
18099,2011-08-04 15:52:00,126,1
18101,2011-11-28 13:37:00,10,0
18102,2011-12-09 11:50:00,0,0
18104,2011-11-02 14:07:00,36,0
18105,2011-11-02 12:04:00,37,0
18106,2011-01-14 12:23:00,329,1
18108,2011-03-30 13:56:00,253,1
18109,2011-12-08 11:36:00,1,0
18110,2011-11-20 12:34:00,19,0
18112,2011-11-27 14:43:00,11,0
18113,2010-12-06 12:31:00,368,1
18114,2011-02-22 13:20:00,289,1
18116,2011-10-03 11:00:00,67,0
18117,2011-11-14 12:47:00,25,0
18118,2011-11-29 11:32:00,10,0
18119,2010-12-07 11:59:00,367,1
18120,2011-05-09 13:45:00,213,1
18121,2011-07-13 12:53:00,148,1
18122,2011-12-01 13:08:00,7,0
18123,2011-11-15 14:23:00,23,0
18125,2011-11-10 12:29:00,29,0
18126,2011-10-10 12:19:00,60,0
18127,2011-11-20 14:05:00,18,0
18129,2011-04-10 14:16:00,242,1
18130,2011-11-24 14:40:00,14,0
18133,2011-05-11 14:14:00,211,1
18135,2011-11-10 19:32:00,28,0
18136,2011-10-07 15:40:00,62,0
18138,2011-02-17 14:51:00,294,1
18139,2011-11-22 10:44:00,17,0
18142,2011-07-05 13:19:00,156,1
18143,2011-08-15 12:07:00,116,1
18144,2011-12-02 12:46:00,7,0
18145,2011-11-27 11:22:00,12,0
18146,2011-07-22 12:08:00,140,1
18147,2011-10-25 11:46:00,45,0
18149,2011-10-20 12:04:00,50,0
18150,2011-11-07 16:49:00,31,0
18151,2011-07-28 11:35:00,134,1
18154,2011-12-06 16:41:00,2,0
18155,2011-09-25 13:32:00,74,0
18156,2011-11-27 12:24:00,12,0
18158,2011-11-30 16:19:00,8,0
18159,2011-02-11 14:26:00,300,1
18160,2011-10-13 15:50:00,56,0
18161,2011-11-24 16:40:00,14,0
18164,2011-11-02 12:56:00,36,0
18165,2011-06-15 13:23:00,176,1
18167,2011-11-16 15:56:00,22,0
18168,2011-06-16 19:21:00,175,1
18169,2011-10-10 12:18:00,60,0
18170,2011-11-06 14:35:00,32,0
18171,2011-10-12 09:13:00,58,0
18172,2011-11-25 11:12:00,14,0
18173,2011-09-14 11:26:00,86,0
18174,2011-12-02 16:56:00,6,0
18176,2010-12-16 15:45:00,357,1
18177,2011-11-08 14:44:00,30,0
18178,2011-08-03 09:30:00,128,1
18179,2011-11-30 16:23:00,8,0
18180,2011-12-05 08:39:00,4,0
18181,2011-11-15 15:08:00,23,0
18183,2011-04-26 15:26:00,226,1
18184,2011-11-24 15:28:00,14,0
18185,2011-04-04 13:42:00,248,1
18188,2011-11-24 16:46:00,14,0
18189,2011-09-23 12:40:00,77,0
18190,2011-05-31 14:48:00,191,1
18191,2011-03-23 12:08:00,261,1
18192,2011-09-29 09:53:00,71,0
18193,2011-06-27 13:58:00,164,1
18194,2011-09-18 13:29:00,81,0
18196,2011-09-05 16:22:00,94,1
18198,2011-12-05 14:49:00,3,0
18200,2011-08-25 18:45:00,105,1
18202,2011-05-24 12:12:00,199,1
18203,2011-07-05 13:07:00,156,1
18204,2011-09-29 16:44:00,70,0
18205,2011-11-03 13:22:00,35,0
18209,2011-11-11 12:07:00,28,0
18210,2011-12-08 11:02:00,1,0
18211,2011-11-14 08:10:00,25,0
18212,2011-01-17 16:14:00,325,1
18213,2011-04-17 10:21:00,236,1
18215,2011-09-11 16:05:00,88,0
18216,2011-11-08 16:55:00,30,0
18217,2011-11-10 13:18:00,28,0
18218,2011-05-12 12:53:00,210,1
18219,2011-12-07 11:43:00,2,0
18220,2011-04-27 09:03:00,226,1
18221,2011-11-17 14:40:00,21,0
18222,2011-09-08 10:45:00,92,1
18223,2011-12-05 09:11:00,4,0
18224,2011-03-21 10:30:00,263,1
18225,2011-12-06 13:27:00,2,0
18226,2011-10-26 13:36:00,43,0
18227,2011-05-06 12:23:00,217,1
18228,2011-10-14 09:21:00,56,0
18229,2011-11-28 09:48:00,11,0
18230,2011-11-30 13:22:00,8,0
18231,2011-05-31 14:18:00,191,1
18232,2011-09-19 11:49:00,81,0
18233,2011-01-18 08:44:00,325,1
18235,2011-09-29 08:27:00,71,0
18236,2011-11-10 08:06:00,29,0
18237,2011-12-07 12:49:00,2,0
18239,2011-05-05 12:38:00,218,1
18240,2011-10-24 13:06:00,45,0
18241,2011-11-30 12:10:00,9,0
18242,2011-09-28 13:43:00,71,0
18245,2011-12-02 14:48:00,6,0
18246,2011-11-16 11:49:00,23,0
18248,2011-08-09 10:19:00,122,1
18249,2011-11-22 15:07:00,16,0
18250,2011-02-02 13:16:00,309,1
18251,2011-09-13 15:03:00,86,0
18252,2011-10-20 12:43:00,50,0
18255,2011-09-11 13:16:00,88,0
18257,2011-10-31 14:48:00,38,0
18259,2011-11-15 12:34:00,24,0
18260,2011-06-20 12:37:00,172,1
18261,2011-10-27 15:36:00,42,0
18262,2011-07-22 16:04:00,139,1
18263,2011-11-14 09:00:00,25,0
18265,2011-09-28 14:10:00,71,0
18268,2011-07-28 19:13:00,133,1
18269,2010-12-08 13:53:00,365,1
18270,2011-11-01 13:57:00,37,0
18272,2011-12-07 12:43:00,2,0
18273,2011-12-07 13:16:00,1,0
18274,2011-11-09 17:03:00,29,0
18276,2011-10-27 10:54:00,43,0
18277,2011-10-12 15:22:00,57,0
18278,2011-09-27 11:58:00,73,0
18280,2011-03-07 09:52:00,277,1
18281,2011-06-12 10:53:00,180,1
18282,2011-12-02 11:43:00,7,0
18283,2011-12-06 12:02:00,3,0
18287,2011-10-28 09:29:00,42,0
